symbol,expiration,type,strike,option_ticker,bid,ask,mid,delta,iv,ivr
AAPL,2025-12-05,call,110.0,O:AAPL251205C00110000,,,,,,
AAPL,2025-12-05,call,120.0,O:AAPL251205C00120000,,,,,,
AAPL,2025-12-05,call,125.0,O:AAPL251205C00125000,,,,,,
AAPL,2025-12-05,call,130.0,O:AAPL251205C00130000,,,,,,
AAPL,2025-12-05,call,135.0,O:AAPL251205C00135000,,,,,,
AAPL,2025-12-05,call,140.0,O:AAPL251205C00140000,,,,,,
AAPL,2025-12-05,call,145.0,O:AAPL251205C00145000,,,,,,
AAPL,2025-12-05,call,150.0,O:AAPL251205C00150000,,,,,,
AAPL,2025-12-05,call,155.0,O:AAPL251205C00155000,,,,,,
AAPL,2025-12-05,call,160.0,O:AAPL251205C00160000,,,,,,
AAPL,2025-12-05,call,165.0,O:AAPL251205C00165000,,,,,,
AAPL,2025-12-05,call,170.0,O:AAPL251205C00170000,,,,,,
AAPL,2025-12-05,call,175.0,O:AAPL251205C00175000,,,,,,
AAPL,2025-12-05,call,180.0,O:AAPL251205C00180000,,,,,,
AAPL,2025-12-05,call,185.0,O:AAPL251205C00185000,,,,,,
AAPL,2025-12-05,call,190.0,O:AAPL251205C00190000,,,,,,
AAPL,2025-12-05,call,195.0,O:AAPL251205C00195000,,,,,,
AAPL,2025-12-05,call,200.0,O:AAPL251205C00200000,,,,,,
AAPL,2025-12-05,call,205.0,O:AAPL251205C00205000,,,,,,
AAPL,2025-12-05,call,210.0,O:AAPL251205C00210000,,,,,,
AAPL,2025-12-05,call,215.0,O:AAPL251205C00215000,,,,,,
AAPL,2025-12-05,call,220.0,O:AAPL251205C00220000,,,,,,
AAPL,2025-12-05,call,222.5,O:AAPL251205C00222500,,,,,,
AAPL,2025-12-05,call,225.0,O:AAPL251205C00225000,,,,,,
AAPL,2025-12-05,call,227.5,O:AAPL251205C00227500,,,,,,
AAPL,2025-12-05,call,230.0,O:AAPL251205C00230000,,,,,,
AAPL,2025-12-05,call,232.5,O:AAPL251205C00232500,,,,,,
AAPL,2025-12-05,call,235.0,O:AAPL251205C00235000,,,,,,
AAPL,2025-12-05,call,237.5,O:AAPL251205C00237500,,,,,,
AAPL,2025-12-05,call,240.0,O:AAPL251205C00240000,,,,,,
AAPL,2025-12-05,call,242.5,O:AAPL251205C00242500,,,,,,
AAPL,2025-12-05,call,245.0,O:AAPL251205C00245000,,,,,,
AAPL,2025-12-05,call,247.5,O:AAPL251205C00247500,,,,,,
AAPL,2025-12-05,call,250.0,O:AAPL251205C00250000,,,,,,
AAPL,2025-12-05,call,252.5,O:AAPL251205C00252500,,,,,,
AAPL,2025-12-05,call,255.0,O:AAPL251205C00255000,,,,,,
AAPL,2025-12-05,call,257.5,O:AAPL251205C00257500,,,,,,
AAPL,2025-12-05,call,260.0,O:AAPL251205C00260000,,,,,,
AAPL,2025-12-05,call,262.5,O:AAPL251205C00262500,,,,,,
AAPL,2025-12-05,call,265.0,O:AAPL251205C00265000,,,,,,
AAPL,2025-12-05,call,267.5,O:AAPL251205C00267500,,,,,,
AAPL,2025-12-05,call,270.0,O:AAPL251205C00270000,,,,,,
AAPL,2025-12-05,call,272.5,O:AAPL251205C00272500,,,,,,
AAPL,2025-12-05,call,275.0,O:AAPL251205C00275000,,,,,,
AAPL,2025-12-05,call,277.5,O:AAPL251205C00277500,,,,,,
AAPL,2025-12-05,call,280.0,O:AAPL251205C00280000,,,,,,
AAPL,2025-12-05,call,282.5,O:AAPL251205C00282500,,,,,,
AAPL,2025-12-05,call,285.0,O:AAPL251205C00285000,,,,,,
AAPL,2025-12-05,call,287.5,O:AAPL251205C00287500,,,,,,
AAPL,2025-12-05,call,290.0,O:AAPL251205C00290000,,,,,,
MSFT,2025-12-05,call,270.0,O:MSFT251205C00270000,,,,,,
MSFT,2025-12-05,call,280.0,O:MSFT251205C00280000,,,,,,
MSFT,2025-12-05,call,290.0,O:MSFT251205C00290000,,,,,,
MSFT,2025-12-05,call,300.0,O:MSFT251205C00300000,,,,,,
MSFT,2025-12-05,call,310.0,O:MSFT251205C00310000,,,,,,
MSFT,2025-12-05,call,320.0,O:MSFT251205C00320000,,,,,,
MSFT,2025-12-05,call,325.0,O:MSFT251205C00325000,,,,,,
MSFT,2025-12-05,call,330.0,O:MSFT251205C00330000,,,,,,
MSFT,2025-12-05,call,335.0,O:MSFT251205C00335000,,,,,,
MSFT,2025-12-05,call,340.0,O:MSFT251205C00340000,,,,,,
MSFT,2025-12-05,call,345.0,O:MSFT251205C00345000,,,,,,
MSFT,2025-12-05,call,350.0,O:MSFT251205C00350000,,,,,,
MSFT,2025-12-05,call,355.0,O:MSFT251205C00355000,,,,,,
MSFT,2025-12-05,call,360.0,O:MSFT251205C00360000,,,,,,
MSFT,2025-12-05,call,365.0,O:MSFT251205C00365000,,,,,,
MSFT,2025-12-05,call,370.0,O:MSFT251205C00370000,,,,,,
MSFT,2025-12-05,call,375.0,O:MSFT251205C00375000,,,,,,
MSFT,2025-12-05,call,380.0,O:MSFT251205C00380000,,,,,,
MSFT,2025-12-05,call,385.0,O:MSFT251205C00385000,,,,,,
MSFT,2025-12-05,call,390.0,O:MSFT251205C00390000,,,,,,
MSFT,2025-12-05,call,395.0,O:MSFT251205C00395000,,,,,,
MSFT,2025-12-05,call,400.0,O:MSFT251205C00400000,,,,,,
MSFT,2025-12-05,call,405.0,O:MSFT251205C00405000,,,,,,
MSFT,2025-12-05,call,410.0,O:MSFT251205C00410000,,,,,,
MSFT,2025-12-05,call,412.5,O:MSFT251205C00412500,,,,,,
MSFT,2025-12-05,call,415.0,O:MSFT251205C00415000,,,,,,
MSFT,2025-12-05,call,417.5,O:MSFT251205C00417500,,,,,,
MSFT,2025-12-05,call,420.0,O:MSFT251205C00420000,,,,,,
MSFT,2025-12-05,call,422.5,O:MSFT251205C00422500,,,,,,
MSFT,2025-12-05,call,425.0,O:MSFT251205C00425000,,,,,,
MSFT,2025-12-05,call,427.5,O:MSFT251205C00427500,,,,,,
MSFT,2025-12-05,call,430.0,O:MSFT251205C00430000,,,,,,
MSFT,2025-12-05,call,432.5,O:MSFT251205C00432500,,,,,,
MSFT,2025-12-05,call,435.0,O:MSFT251205C00435000,,,,,,
MSFT,2025-12-05,call,437.5,O:MSFT251205C00437500,,,,,,
MSFT,2025-12-05,call,440.0,O:MSFT251205C00440000,,,,,,
MSFT,2025-12-05,call,442.5,O:MSFT251205C00442500,,,,,,
MSFT,2025-12-05,call,445.0,O:MSFT251205C00445000,,,,,,
MSFT,2025-12-05,call,447.5,O:MSFT251205C00447500,,,,,,
MSFT,2025-12-05,call,450.0,O:MSFT251205C00450000,,,,,,
MSFT,2025-12-05,call,452.5,O:MSFT251205C00452500,,,,,,
MSFT,2025-12-05,call,455.0,O:MSFT251205C00455000,,,,,,
MSFT,2025-12-05,call,457.5,O:MSFT251205C00457500,,,,,,
MSFT,2025-12-05,call,460.0,O:MSFT251205C00460000,,,,,,
MSFT,2025-12-05,call,462.5,O:MSFT251205C00462500,,,,,,
MSFT,2025-12-05,call,465.0,O:MSFT251205C00465000,,,,,,
MSFT,2025-12-05,call,467.5,O:MSFT251205C00467500,,,,,,
MSFT,2025-12-05,call,470.0,O:MSFT251205C00470000,,,,,,
MSFT,2025-12-05,call,472.5,O:MSFT251205C00472500,,,,,,
MSFT,2025-12-05,call,475.0,O:MSFT251205C00475000,,,,,,
NVDA,2025-12-05,call,50.0,O:NVDA251205C00050000,,,,,,
NVDA,2025-12-05,call,55.0,O:NVDA251205C00055000,,,,,,
NVDA,2025-12-05,call,60.0,O:NVDA251205C00060000,,,,,,
NVDA,2025-12-05,call,65.0,O:NVDA251205C00065000,,,,,,
NVDA,2025-12-05,call,70.0,O:NVDA251205C00070000,,,,,,
NVDA,2025-12-05,call,75.0,O:NVDA251205C00075000,,,,,,
NVDA,2025-12-05,call,80.0,O:NVDA251205C00080000,,,,,,
NVDA,2025-12-05,call,85.0,O:NVDA251205C00085000,,,,,,
NVDA,2025-12-05,call,90.0,O:NVDA251205C00090000,,,,,,
NVDA,2025-12-05,call,95.0,O:NVDA251205C00095000,,,,,,
NVDA,2025-12-05,call,100.0,O:NVDA251205C00100000,,,,,,
NVDA,2025-12-05,call,105.0,O:NVDA251205C00105000,,,,,,
NVDA,2025-12-05,call,110.0,O:NVDA251205C00110000,,,,,,
NVDA,2025-12-05,call,115.0,O:NVDA251205C00115000,,,,,,
NVDA,2025-12-05,call,120.0,O:NVDA251205C00120000,,,,,,
NVDA,2025-12-05,call,125.0,O:NVDA251205C00125000,,,,,,
NVDA,2025-12-05,call,130.0,O:NVDA251205C00130000,,,,,,
NVDA,2025-12-05,call,134.0,O:NVDA251205C00134000,,,,,,
NVDA,2025-12-05,call,135.0,O:NVDA251205C00135000,,,,,,
NVDA,2025-12-05,call,136.0,O:NVDA251205C00136000,,,,,,
NVDA,2025-12-05,call,137.0,O:NVDA251205C00137000,,,,,,
NVDA,2025-12-05,call,138.0,O:NVDA251205C00138000,,,,,,
NVDA,2025-12-05,call,139.0,O:NVDA251205C00139000,,,,,,
NVDA,2025-12-05,call,140.0,O:NVDA251205C00140000,,,,,,
NVDA,2025-12-05,call,141.0,O:NVDA251205C00141000,,,,,,
NVDA,2025-12-05,call,142.0,O:NVDA251205C00142000,,,,,,
NVDA,2025-12-05,call,143.0,O:NVDA251205C00143000,,,,,,
NVDA,2025-12-05,call,144.0,O:NVDA251205C00144000,,,,,,
NVDA,2025-12-05,call,145.0,O:NVDA251205C00145000,,,,,,
NVDA,2025-12-05,call,146.0,O:NVDA251205C00146000,,,,,,
NVDA,2025-12-05,call,147.0,O:NVDA251205C00147000,,,,,,
NVDA,2025-12-05,call,148.0,O:NVDA251205C00148000,,,,,,
NVDA,2025-12-05,call,149.0,O:NVDA251205C00149000,,,,,,
NVDA,2025-12-05,call,150.0,O:NVDA251205C00150000,,,,,,
NVDA,2025-12-05,call,152.5,O:NVDA251205C00152500,,,,,,
NVDA,2025-12-05,call,155.0,O:NVDA251205C00155000,,,,,,
NVDA,2025-12-05,call,157.5,O:NVDA251205C00157500,,,,,,
NVDA,2025-12-05,call,160.0,O:NVDA251205C00160000,,,,,,
NVDA,2025-12-05,call,162.5,O:NVDA251205C00162500,,,,,,
NVDA,2025-12-05,call,165.0,O:NVDA251205C00165000,,,,,,
NVDA,2025-12-05,call,167.5,O:NVDA251205C00167500,,,,,,
NVDA,2025-12-05,call,170.0,O:NVDA251205C00170000,,,,,,
NVDA,2025-12-05,call,172.5,O:NVDA251205C00172500,,,,,,
NVDA,2025-12-05,call,175.0,O:NVDA251205C00175000,,,,,,
NVDA,2025-12-05,call,177.5,O:NVDA251205C00177500,,,,,,
NVDA,2025-12-05,call,180.0,O:NVDA251205C00180000,,,,,,
NVDA,2025-12-05,call,182.5,O:NVDA251205C00182500,,,,,,
NVDA,2025-12-05,call,185.0,O:NVDA251205C00185000,,,,,,
NVDA,2025-12-05,call,187.5,O:NVDA251205C00187500,,,,,,
NVDA,2025-12-05,call,190.0,O:NVDA251205C00190000,,,,,,
GOOGL,2025-12-05,call,100.0,O:GOOGL251205C00100000,,,,,,
GOOGL,2025-12-05,call,105.0,O:GOOGL251205C00105000,,,,,,
GOOGL,2025-12-05,call,110.0,O:GOOGL251205C00110000,,,,,,
GOOGL,2025-12-05,call,115.0,O:GOOGL251205C00115000,,,,,,
GOOGL,2025-12-05,call,120.0,O:GOOGL251205C00120000,,,,,,
GOOGL,2025-12-05,call,125.0,O:GOOGL251205C00125000,,,,,,
GOOGL,2025-12-05,call,130.0,O:GOOGL251205C00130000,,,,,,
GOOGL,2025-12-05,call,135.0,O:GOOGL251205C00135000,,,,,,
GOOGL,2025-12-05,call,140.0,O:GOOGL251205C00140000,,,,,,
GOOGL,2025-12-05,call,145.0,O:GOOGL251205C00145000,,,,,,
GOOGL,2025-12-05,call,150.0,O:GOOGL251205C00150000,,,,,,
GOOGL,2025-12-05,call,155.0,O:GOOGL251205C00155000,,,,,,
GOOGL,2025-12-05,call,160.0,O:GOOGL251205C00160000,,,,,,
GOOGL,2025-12-05,call,165.0,O:GOOGL251205C00165000,,,,,,
GOOGL,2025-12-05,call,170.0,O:GOOGL251205C00170000,,,,,,
GOOGL,2025-12-05,call,175.0,O:GOOGL251205C00175000,,,,,,
GOOGL,2025-12-05,call,180.0,O:GOOGL251205C00180000,,,,,,
GOOGL,2025-12-05,call,185.0,O:GOOGL251205C00185000,,,,,,
GOOGL,2025-12-05,call,190.0,O:GOOGL251205C00190000,,,,,,
GOOGL,2025-12-05,call,195.0,O:GOOGL251205C00195000,,,,,,
GOOGL,2025-12-05,call,200.0,O:GOOGL251205C00200000,,,,,,
GOOGL,2025-12-05,call,205.0,O:GOOGL251205C00205000,,,,,,
GOOGL,2025-12-05,call,210.0,O:GOOGL251205C00210000,,,,,,
GOOGL,2025-12-05,call,215.0,O:GOOGL251205C00215000,,,,,,
GOOGL,2025-12-05,call,220.0,O:GOOGL251205C00220000,,,,,,
GOOGL,2025-12-05,call,225.0,O:GOOGL251205C00225000,,,,,,
GOOGL,2025-12-05,call,230.0,O:GOOGL251205C00230000,,,,,,
GOOGL,2025-12-05,call,235.0,O:GOOGL251205C00235000,,,,,,
GOOGL,2025-12-05,call,237.5,O:GOOGL251205C00237500,,,,,,
GOOGL,2025-12-05,call,240.0,O:GOOGL251205C00240000,,,,,,
GOOGL,2025-12-05,call,242.5,O:GOOGL251205C00242500,,,,,,
GOOGL,2025-12-05,call,245.0,O:GOOGL251205C00245000,,,,,,
GOOGL,2025-12-05,call,247.5,O:GOOGL251205C00247500,,,,,,
GOOGL,2025-12-05,call,250.0,O:GOOGL251205C00250000,,,,,,
GOOGL,2025-12-05,call,252.5,O:GOOGL251205C00252500,,,,,,
GOOGL,2025-12-05,call,255.0,O:GOOGL251205C00255000,,,,,,
GOOGL,2025-12-05,call,257.5,O:GOOGL251205C00257500,,,,,,
GOOGL,2025-12-05,call,260.0,O:GOOGL251205C00260000,,,,,,
GOOGL,2025-12-05,call,262.5,O:GOOGL251205C00262500,,,,,,
GOOGL,2025-12-05,call,265.0,O:GOOGL251205C00265000,,,,,,
GOOGL,2025-12-05,call,267.5,O:GOOGL251205C00267500,,,,,,
GOOGL,2025-12-05,call,270.0,O:GOOGL251205C00270000,,,,,,
GOOGL,2025-12-05,call,272.5,O:GOOGL251205C00272500,,,,,,
GOOGL,2025-12-05,call,275.0,O:GOOGL251205C00275000,,,,,,
GOOGL,2025-12-05,call,277.5,O:GOOGL251205C00277500,,,,,,
GOOGL,2025-12-05,call,280.0,O:GOOGL251205C00280000,,,,,,
GOOGL,2025-12-05,call,282.5,O:GOOGL251205C00282500,,,,,,
GOOGL,2025-12-05,call,285.0,O:GOOGL251205C00285000,,,,,,
GOOGL,2025-12-05,call,287.5,O:GOOGL251205C00287500,,,,,,
GOOGL,2025-12-05,call,290.0,O:GOOGL251205C00290000,,,,,,
META,2025-12-05,call,100.0,O:META251205C00100000,,,,,,
META,2025-12-05,call,110.0,O:META251205C00110000,,,,,,
META,2025-12-05,call,120.0,O:META251205C00120000,,,,,,
META,2025-12-05,call,130.0,O:META251205C00130000,,,,,,
META,2025-12-05,call,140.0,O:META251205C00140000,,,,,,
META,2025-12-05,call,150.0,O:META251205C00150000,,,,,,
META,2025-12-05,call,160.0,O:META251205C00160000,,,,,,
META,2025-12-05,call,170.0,O:META251205C00170000,,,,,,
META,2025-12-05,call,180.0,O:META251205C00180000,,,,,,
META,2025-12-05,call,190.0,O:META251205C00190000,,,,,,
META,2025-12-05,call,200.0,O:META251205C00200000,,,,,,
META,2025-12-05,call,210.0,O:META251205C00210000,,,,,,
META,2025-12-05,call,220.0,O:META251205C00220000,,,,,,
META,2025-12-05,call,230.0,O:META251205C00230000,,,,,,
META,2025-12-05,call,240.0,O:META251205C00240000,,,,,,
META,2025-12-05,call,250.0,O:META251205C00250000,,,,,,
META,2025-12-05,call,260.0,O:META251205C00260000,,,,,,
META,2025-12-05,call,270.0,O:META251205C00270000,,,,,,
META,2025-12-05,call,280.0,O:META251205C00280000,,,,,,
META,2025-12-05,call,290.0,O:META251205C00290000,,,,,,
META,2025-12-05,call,300.0,O:META251205C00300000,,,,,,
META,2025-12-05,call,310.0,O:META251205C00310000,,,,,,
META,2025-12-05,call,320.0,O:META251205C00320000,,,,,,
META,2025-12-05,call,330.0,O:META251205C00330000,,,,,,
META,2025-12-05,call,340.0,O:META251205C00340000,,,,,,
META,2025-12-05,call,350.0,O:META251205C00350000,,,,,,
META,2025-12-05,call,360.0,O:META251205C00360000,,,,,,
META,2025-12-05,call,370.0,O:META251205C00370000,,,,,,
META,2025-12-05,call,380.0,O:META251205C00380000,,,,,,
META,2025-12-05,call,390.0,O:META251205C00390000,,,,,,
META,2025-12-05,call,400.0,O:META251205C00400000,,,,,,
META,2025-12-05,call,410.0,O:META251205C00410000,,,,,,
META,2025-12-05,call,420.0,O:META251205C00420000,,,,,,
META,2025-12-05,call,430.0,O:META251205C00430000,,,,,,
META,2025-12-05,call,440.0,O:META251205C00440000,,,,,,
META,2025-12-05,call,450.0,O:META251205C00450000,,,,,,
META,2025-12-05,call,460.0,O:META251205C00460000,,,,,,
META,2025-12-05,call,465.0,O:META251205C00465000,,,,,,
META,2025-12-05,call,470.0,O:META251205C00470000,,,,,,
META,2025-12-05,call,475.0,O:META251205C00475000,,,,,,
META,2025-12-05,call,480.0,O:META251205C00480000,,,,,,
META,2025-12-05,call,485.0,O:META251205C00485000,,,,,,
META,2025-12-05,call,490.0,O:META251205C00490000,,,,,,
META,2025-12-05,call,495.0,O:META251205C00495000,,,,,,
META,2025-12-05,call,497.5,O:META251205C00497500,,,,,,
META,2025-12-05,call,500.0,O:META251205C00500000,,,,,,
META,2025-12-05,call,502.5,O:META251205C00502500,,,,,,
META,2025-12-05,call,505.0,O:META251205C00505000,,,,,,
META,2025-12-05,call,507.5,O:META251205C00507500,,,,,,
META,2025-12-05,call,510.0,O:META251205C00510000,,,,,,
