Ticker,Trend,Score,Top Correlations,Reason
SMCI,ðŸŸ© Up,+10.94%,â€”,single-snapshot trend; correlation unavailable
MU,ðŸŸ© Up,+7.76%,â€”,single-snapshot trend; correlation unavailable
OPEN,ðŸŸ© Up,+5.87%,â€”,single-snapshot trend; correlation unavailable
AG,ðŸŸ© Up,+5.70%,â€”,single-snapshot trend; correlation unavailable
ALGS,ðŸŸ¥ Down,-3.87%,â€”,single-snapshot trend; correlation unavailable
RGTI,ðŸŸ© Up,+3.72%,â€”,single-snapshot trend; correlation unavailable
PLTR,ðŸŸ¥ Down,-3.45%,â€”,single-snapshot trend; correlation unavailable
NOW,ðŸŸ¥ Down,-2.94%,â€”,single-snapshot trend; correlation unavailable
INTC,ðŸŸ¥ Down,-2.81%,â€”,single-snapshot trend; correlation unavailable
SLV,ðŸŸ¥ Down,-2.76%,â€”,single-snapshot trend; correlation unavailable
